system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
SF_UMass_IESL1	0.2855691056910569	0.21682098765432098	0.24649122807017546	0.20079757980912125	0.20806710316148008	0.18168158248164043	0.28353658536585363	0.2152777777777778	0.24473684210526314	0.20017758497574467	0.20710266675400577	0.1809281165383009	0.041666666666666664	0.03225806451612903	0.03636363636363637	0.027032105321579014	0.03261298001296424	0.0271119289655594	0.34652278177458035	0.22299382716049382	0.27136150234741785	0.24106929040754674	0.21387410950832253	0.20656870450680548	0.34652278177458035	0.22299382716049382	0.27136150234741785	0.24106929040754674	0.21387410950832253	0.20656870450680548	0.302158273381295	0.1974921630094044	0.23886255924170613	0.21020959007367063	0.19077233844491467	0.1831828912847672
SF_UGENT_IBCN3	0.3133680555555556	0.2785493827160494	0.2949346405228758	0.29256936886279267	0.2890204641791117	0.2652604604751946	0.3133680555555556	0.2785493827160494	0.2949346405228758	0.29256936886279267	0.2890204641791117	0.2652604604751946	0.1423611111111111	0.12903225806451613	0.13536937680561287	0.14307518840306507	0.14788320720683013	0.13049411518694787	0.3378136200716846	0.2908950617283951	0.3126036484245439	0.3134886193932546	0.30110445470100633	0.28192896402625256	0.3378136200716846	0.2908950617283951	0.3126036484245439	0.3134886193932546	0.30110445470100633	0.28192896402625256	0.3172043010752688	0.2776470588235294	0.2961104140526976	0.30013244414500756	0.2927599498641771	0.2717958996660078
KB_BBN4	0.3424170616113744	0.44598765432098764	0.3873994638069705	0.3241729060268145	0.34124481429289455	0.30768424724364557	0.2944312796208531	0.3888888888888889	0.3351314902225219	0.30127149070702514	0.3169530837025438	0.2846626661917585	0.08649289099526067	0.12006578947368421	0.10055096418732783	0.08689225506241052	0.09709961125874321	0.08521269979332949	0.3519952352590828	0.45601851851851855	0.3973109243697479	0.32970127251869985	0.3448621703262165	0.31204145082142193	0.33829660512209647	0.4444444444444444	0.3841731484612783	0.32831469108250094	0.34331937962181525	0.3105244138388636	0.2888624181060155	0.3972153972153972	0.33448275862068966	0.29677738563478157	0.31995594624304347	0.2843646841489766
SF_StaRAI20151	0.07603305785123966	0.035493827160493825	0.0483955812730142	0.029883599457085762	0.05021312322397312	0.030545669872386026	0.07107438016528926	0.033179012345679014	0.045239347711730674	0.024458644665042373	0.044788168431929704	0.025120715080342595	0.0033222591362126247	0.0015625	0.0021253985122210413	0.00040625634775543385	0.0036563071297989035	0.0007312614259597808	0.18503937007874016	0.036265432098765434	0.06064516129032258	0.04109266261164994	0.050471454404546603	0.03970026357006468	0.18503937007874016	0.036265432098765434	0.06064516129032258	0.04109266261164994	0.050471454404546603	0.03970026357006468	0.13545816733067728	0.0265625	0.044415414761593726	0.03505345964212507	0.04789762340036568	0.03575178630023233
KB_BBN1	0.47605893186003684	0.39891975308641975	0.4340890008396306	0.3338840380253659	0.3277929818237682	0.3044449157751999	0.47605893186003684	0.39891975308641975	0.4340890008396306	0.3338840380253659	0.3277929818237682	0.3044449157751999	0.11602209944751381	0.10361842105263158	0.10947002606429193	0.08850472507878249	0.09044179850689794	0.0839288676188182	0.4898148148148148	0.408179012345679	0.4452861952861953	0.33896701873411983	0.33063511407367585	0.308196738764705	0.4898148148148148	0.408179012345679	0.4452861952861953	0.33896701873411983	0.33063511407367585	0.308196738764705	0.41203703703703703	0.36445536445536447	0.3867883528900478	0.3027228367199994	0.3066178611147232	0.28096984893762045
SF_CIS3	0.2936267071320182	0.2986111111111111	0.29609793420045905	0.25968989568184586	0.29913202123731275	0.2513245744584143	0.22003034901365706	0.22709475332811277	0.22350674373795762	0.20664023338526044	0.24307319338985903	0.20398331658008637	0.036418816388467376	0.038929440389294405	0.03763230105840847	0.030961203651421052	0.04159046468829076	0.032005390815038816	0.3215130023640662	0.3148148148148148	0.31812865497076026	0.28616122180463294	0.314589036821694	0.27114178229198954	0.30023640661938533	0.2983555207517619	0.29929300864100544	0.2797028391766768	0.3094447952818283	0.2657379846400396	0.2718676122931442	0.279126213592233	0.27544910179640714	0.25959684671465877	0.2961529667944138	0.24890713604646955
SF_UWashington3	0.5224719101123596	0.07175925925925926	0.12618724559023065	0.06224881206798021	0.050917784290143916	0.05255023002895161	0.4943820224719101	0.06790123456790123	0.11940298507462686	0.0587691693478312	0.04948088041466969	0.050541177459519936	0.033707865168539325	0.00468384074941452	0.00822481151473612	0.003616636528028934	0.0028464866959442008	0.0029973524144077126	0.5581395348837209	0.07407407407407407	0.1307901907356948	0.06856148673508533	0.05230948020901777	0.05640603123060834	0.5523255813953488	0.07330246913580248	0.12942779291553136	0.06675316847107089	0.051405321077010506	0.05520048572126527	0.37209302325581395	0.04996096799375488	0.08809359944941501	0.04541931847537634	0.030918693493153678	0.034810473378129266
KB_UMass_IESL1	0.2722007722007722	0.2175925925925926	0.24185248713550603	0.1963309244615754	0.19559304107291017	0.17573077313358637	0.27123552123552125	0.21682098765432098	0.24099485420240138	0.19613000021001806	0.19544234788424228	0.17555855234653767	0.029922779922779922	0.024390243902439025	0.02687472908539228	0.01958569384839804	0.018393750834767183	0.015665372598170628	0.2808219178082192	0.22145061728395063	0.2476272648835203	0.2036239608459319	0.19816715472297314	0.17979890135525947	0.2808219178082192	0.22145061728395063	0.2476272648835203	0.2036239608459319	0.19816715472297314	0.17979890135525947	0.23972602739726026	0.1920062695924765	0.21322889469103568	0.17573212857922463	0.1707420260262221	0.15608977991578166
SF_CIS4	0.2944206008583691	0.2646604938271605	0.2787484762291751	0.24869858982934734	0.2845152638594265	0.23878029449760363	0.2927038626609442	0.2631172839506173	0.2771231206826494	0.24761359887093884	0.28255625240674476	0.23741035641880495	0.03865979381443299	0.0364963503649635	0.03754693366708386	0.03096623585754021	0.04294916034046471	0.03307126581756851	0.3240072202166065	0.2770061728395062	0.29866888519134777	0.2738230658037741	0.29501004138402737	0.2570001557202569	0.3231046931407942	0.2762345679012346	0.2978369384359401	0.2729189066717666	0.29320172312001264	0.2557946102109141	0.28184281842818426	0.2524271844660194	0.2663252240717029	0.24642025834973041	0.2757186475328638	0.23458063704977342
SF_BUPT_PRIS2	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580733	0.13605178494590459	0.10716971966788491	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580733	0.13605178494590459	0.10716971966788491	0.002012072434607646	0.001589825119236884	0.0017761989342806397	0.0006222452683432713	0.0021173623714458543	0.0008841732979664006	0.1699078812691914	0.12808641975308643	0.1460624725032996	0.12271592181176275	0.15081971743535594	0.11887398548985385	0.1699078812691914	0.12808641975308643	0.1460624725032996	0.12271592181176275	0.15081971743535594	0.11887398548985385	0.13319672131147542	0.10333863275039745	0.11638316920322292	0.09865828364013486	0.13306884501036842	0.10098492358708792
SF_Stanford4	0.6018957345971564	0.19598765432098766	0.29569266589057047	0.24134949338385134	0.1985383506304782	0.19687881221634787	0.6018957345971564	0.19598765432098766	0.29569266589057047	0.24134949338385134	0.1985383506304782	0.19687881221634787	0.3909952606635071	0.12992125984251968	0.19503546099290778	0.1656882620197838	0.13117094306257968	0.13418151845860035	0.6265060240963856	0.2006172839506173	0.30391583869082406	0.2500007175866127	0.2024145543734376	0.2027371190692299	0.6265060240963856	0.2006172839506173	0.30391583869082406	0.2500007175866127	0.2024145543734376	0.2027371190692299	0.6072289156626506	0.1982690794649882	0.298932384341637	0.24455155854612357	0.2022901859531327	0.2009963734111589
KB_NYU1	0.4238310708898944	0.21682098765432098	0.28688106176620726	0.20703882892745804	0.1952249034920812	0.17947811959887439	0.4238310708898944	0.21682098765432098	0.28688106176620726	0.20703882892745804	0.1952249034920812	0.17947811959887439	0.049773755656108594	0.02576112412177986	0.03395061728395062	0.02931668639837984	0.025206371386299053	0.025020452723888528	0.44254658385093165	0.2199074074074074	0.29381443298969073	0.21513060153098446	0.19788273390759697	0.18538186784400193	0.44254658385093165	0.2199074074074074	0.29381443298969073	0.21513060153098446	0.19788273390759697	0.18538186784400193	0.39596273291925466	0.1990632318501171	0.2649350649350649	0.20429666658791204	0.1869056082604892	0.1753861498858612
SF_MSIIPL_THU1	0.25806451612903225	0.1111111111111111	0.1553398058252427	0.10511200644431158	0.1151862887238883	0.09650892037704197	0.23655913978494625	0.10200927357032458	0.14254859611231102	0.10020730194647873	0.11101565644699353	0.0924722149745804	0.11648745519713262	0.0504266873545384	0.07038440714672442	0.05240850059031881	0.05646232555323462	0.048235507870182784	0.2765151515151515	0.11265432098765432	0.1600877192982456	0.10718055803950918	0.11583929254144908	0.09826473438421222	0.2708333333333333	0.11051004636785162	0.15697036223929747	0.10667824741061627	0.11477968148850029	0.09763559568045654	0.2159090909090909	0.08844065166795965	0.12548156301596036	0.08648523698523697	0.09319590676859184	0.07889045191029435
KB_BBN2	0.5119825708061002	0.3626543209876543	0.4245709123757904	0.3359272624100835	0.3183563924677688	0.30016239521321575	0.5119825708061002	0.3626543209876543	0.4245709123757904	0.3359272624100835	0.3183563924677688	0.30016239521321575	0.12418300653594772	0.09375	0.10684161199625117	0.08829886609271786	0.08610481541765447	0.08121508120074969	0.5263157894736842	0.37037037037037035	0.43478260869565216	0.3415753866386777	0.3209211122567206	0.3039870185091723	0.5263157894736842	0.37037037037037035	0.43478260869565216	0.3415753866386777	0.3209211122567206	0.3039870185091723	0.45285087719298245	0.33824733824733827	0.387248007501172	0.3064708066697213	0.298740220370898	0.2788006135204328
SF_StaRAI20154	0.07049608355091384	0.020833333333333332	0.03216200119118523	0.01700724682189421	0.025631541454326248	0.017984558443714042	0.06266318537859007	0.018532818532818532	0.028605482717520857	0.015694063320645588	0.02436924136743304	0.01704569421371056	0.0	0.0	0.0	0.0	0.0	0.0	0.11026615969581749	0.022376543209876542	0.037203335471456066	0.022634116937914384	0.027698190898914232	0.023499204054464144	0.10646387832699619	0.021621621621621623	0.03594351732991014	0.02203134418324291	0.02750444251348411	0.023203297429443596	0.07171314741035857	0.0140625	0.023514043109079032	0.01782449725776968	0.02362749986150349	0.019308783842604677
SF_BUPT_PRIS5	0.1527638190954774	0.11728395061728394	0.1326931470973374	0.11207698269181081	0.13786010320991907	0.10789304697349066	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580733	0.13605178494590459	0.10716971966788491	0.002012072434607646	0.001589825119236884	0.0017761989342806397	0.0006222452683432713	0.0021173623714458543	0.0008841732979664006	0.1699078812691914	0.12808641975308643	0.1460624725032996	0.12271592181176275	0.15081971743535594	0.11887398548985385	0.1699078812691914	0.12808641975308643	0.1460624725032996	0.12271592181176275	0.15081971743535594	0.11887398548985385	0.13319672131147542	0.10333863275039745	0.11638316920322292	0.09865828364013486	0.13306884501036842	0.10098492358708792
SF_Stanford3	0.38675388389206866	0.36496913580246915	0.37554585152838427	0.3085967492743227	0.31939670576342755	0.2917876175241339	0.31888798037612426	0.30092592592592593	0.3096466851925367	0.24279462784835942	0.25801939839528226	0.22991682356900564	0.20703764320785598	0.19921259842519684	0.20304975922953453	0.1632029702753386	0.1697408720078538	0.154141021966124	0.40132122213047067	0.375	0.38771439968089344	0.3258244942475066	0.33122197520861724	0.3059746929966195	0.3922378199834847	0.36651234567901236	0.3789389708815317	0.32295836889441143	0.3283787493106629	0.30312089324887215	0.37272727272727274	0.3548387096774194	0.3635630794034664	0.31441499455006466	0.32437188343076584	0.29737194806983697
SF_CMUML2	0.48	0.009259259259259259	0.018168054504163512	0.016877637130801686	0.007884972170686459	0.009264043170010628	0.48	0.009259259259259259	0.018168054504163512	0.016877637130801686	0.007884972170686459	0.009264043170010628	0.12	0.00231839258114374	0.004548900682335101	0.003616636528028936	0.0011194351158184787	0.0017078561382358852	0.7222222222222222	0.010030864197530864	0.0197869101978691	0.02169981916817358	0.00969329043470093	0.011838743936393122	0.7222222222222222	0.010030864197530864	0.0197869101978691	0.02169981916817358	0.00969329043470093	0.011838743936393122	0.6111111111111112	0.008500772797527048	0.01676829268292683	0.01808318264014468	0.008487744925357943	0.010116536065903162
SF_UGENT_IBCN4	0.26617745163442297	0.30787037037037035	0.2855098389982111	0.28972092920552295	0.29530156067356067	0.26555200688975095	0.24616410940627084	0.2867132867132867	0.26489590811198854	0.2869900227258432	0.2904656143511434	0.2628149272727458	0.11607738492328219	0.13690007867820614	0.1256317689530686	0.14184714106610347	0.14950598942615795	0.1303712503691635	0.2837559972583962	0.3194444444444444	0.3005444646098004	0.3102827943283993	0.3073643532062359	0.2821346488781211	0.2748457847840987	0.3113354037267081	0.29195485984710595	0.3090886456380163	0.30615066177695893	0.2810071619801587	0.2590815627141878	0.2964705882352941	0.2765179224579371	0.29676881652937986	0.2978514993404987	0.27122149254829914
KB_ICTCAS_OKN2	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057867	0.0029708085765951953	0.003681219323172303	0.75	0.0023148148148148147	0.004615384615384616	0.005424954792043396	0.002712477396021698	0.0032291397571686887	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057867	0.0029708085765951953	0.003681219323172303	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057867	0.0029708085765951953	0.003681219323172303	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057867	0.0029708085765951953	0.003681219323172303
KB_BBN3	0.4398305084745763	0.40046296296296297	0.41922455573505657	0.31845517882949004	0.32657983833852566	0.29447599078709424	0.4322033898305085	0.3941267387944359	0.412287793047696	0.3132234615985083	0.3210718629964904	0.2897551171369439	0.1059322033898305	0.10279605263157894	0.10434056761268781	0.08614237438452059	0.09014041212956214	0.08227035300881169	0.45315161839863716	0.4104938271604938	0.4307692307692308	0.3251463043271255	0.3312302888524479	0.3002447168883615	0.4505962521294719	0.4084942084942085	0.42851356824625353	0.3236087229783448	0.3300493607850189	0.2990939018715614	0.3781942078364566	0.36363636363636365	0.37077244258872655	0.2877854834292408	0.3051109292280448	0.2716972747127138
SF_Stanford1	0.5286532951289399	0.2847222222222222	0.37011033099297896	0.28444069607724454	0.26248942144283616	0.24910958893672208	0.5229226361031518	0.2816358024691358	0.36609829488465395	0.28060633561107384	0.25864674513180547	0.24527550653432903	0.37733142037302725	0.20708661417322835	0.2674123029994916	0.20610688731677934	0.19074379722273524	0.1839692083959448	0.5463768115942029	0.2908950617283951	0.3796576032225579	0.2951364657580184	0.2681362701526431	0.2569193976344541	0.5463768115942029	0.2908950617283951	0.3796576032225579	0.2951364657580184	0.2681362701526431	0.2569193976344541	0.5355587808417998	0.2903225806451613	0.376530612244898	0.2913255872199638	0.2682826152051484	0.2559309166900528
SF_UMass_IESL4	0.3040103492884864	0.18132716049382716	0.22716288061865633	0.20238803792149182	0.1997597317929984	0.1758795431714698	0.2729624838292367	0.16306027820710975	0.20416061925495887	0.18542648831979766	0.18106364487810475	0.15967040684094386	0.054333764553686936	0.03304484657749803	0.0410958904109589	0.03587490851556186	0.03784235438934404	0.03046654404837226	0.36930091185410335	0.1875	0.24872057318321397	0.24424736219967993	0.20507920135297406	0.20008738333137802	0.36322188449848025	0.1846986089644513	0.24487704918032785	0.2424820991324276	0.2034431038760085	0.1986788160096098	0.32370820668693007	0.1669278996865204	0.22026887280248192	0.21316538955043104	0.18377615238437928	0.17778677040455798
SF_StaRAI20155	0.07094594594594594	0.016203703703703703	0.02638190954773869	0.015493412554895385	0.022916128476707143	0.016481127873532946	0.07094594594594594	0.016203703703703703	0.02638190954773869	0.015493412554895385	0.022916128476707143	0.016481127873532946	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.017746913580246913	0.030605455755156354	0.021875627888286127	0.024982777921295104	0.022429996164173394	0.1111111111111111	0.017746913580246913	0.030605455755156354	0.021875627888286127	0.024982777921295104	0.022429996164173394	0.07575757575757576	0.01171875	0.02029769959404601	0.017748324192565498	0.021633150517976867	0.018974018059941276
KB_SAFT_ISI1	0.41743119266055045	0.07021604938271606	0.12021136063408193	0.0902721750823017	0.07990886892067613	0.07763776343705485	0.15137614678899083	0.025502318392581144	0.043650793650793655	0.03514010602618194	0.027872883754676853	0.028581812471824133	0.15137614678899083	0.025502318392581144	0.043650793650793655	0.03514010602618194	0.027872883754676853	0.028581812471824133	0.5	0.07175925925925926	0.12550607287449392	0.09765349177645734	0.08061927966725335	0.08100671179333024	0.478494623655914	0.06872586872586872	0.1201890614449696	0.09516705416343761	0.0791964187174103	0.07924384068145371	0.478494623655914	0.06872586872586872	0.1201890614449696	0.09516705416343761	0.0791964187174103	0.07924384068145371
SF_MSIIPL_THU5	0.08097165991902834	0.015432098765432098	0.025923525599481526	0.025843881856540084	0.023388365703013104	0.021316627916989565	0.0040650406504065045	0.0007722007722007722	0.0012978585334198574	0.0009057971014492761	0.0006038647342995175	0.0007246376811594204	0.0	0.0	0.0	0.0	0.0	0.0	0.10330578512396695	0.019290123456790122	0.03250975292587776	0.031344183242917455	0.028964013683724345	0.026621028158098692	0.0954356846473029	0.01776061776061776	0.029947916666666668	0.028683574879227035	0.026842571679528193	0.02434006211180126	0.09205020920502092	0.017067494181536073	0.028795811518324606	0.027878787878787874	0.02512199921290831	0.023216450216450215
SF_UGENT_IBCN2	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827073	0.2869839533722574	0.26965339134022875	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827073	0.2869839533722574	0.26965339134022875	0.150786308973173	0.12824547600314712	0.13860544217687076	0.14855440579005807	0.14762487602625676	0.13413603879309832	0.35422602089268757	0.28780864197530864	0.3175819497658578	0.3213978720855091	0.29967071664882394	0.2864886321508026	0.35422602089268757	0.28780864197530864	0.3175819497658578	0.3213978720855091	0.29967071664882394	0.2864886321508026	0.3333333333333333	0.2752941176470588	0.30154639175257725	0.3082175055573742	0.2919289845666648	0.2766788169745663
SF_CMUML1	0.5714285714285714	0.009259259259259259	0.018223234624145785	0.018083182640144684	0.007884972170686459	0.009886687553956996	0.5714285714285714	0.009259259259259259	0.018223234624145785	0.018083182640144684	0.007884972170686459	0.009886687553956996	0.14285714285714285	0.00231839258114374	0.004562737642585551	0.003616636528028936	0.0011194351158184787	0.0017078561382358852	0.6666666666666666	0.009259259259259259	0.0182648401826484	0.018987341772151917	0.007884972170686459	0.009909871121444362	0.6666666666666666	0.009259259259259259	0.0182648401826484	0.018987341772151917	0.007884972170686459	0.009909871121444362	0.5555555555555556	0.0077279752704791345	0.015243902439024393	0.015370705244122958	0.0066794266613434735	0.008187663250954389
KB_Stanford1	0.5861244019138756	0.18904320987654322	0.28588098016336055	0.2390481931169091	0.19765052714665413	0.1967240746667682	0.5526315789473685	0.17824074074074073	0.26954492415402564	0.22421567783231444	0.18703481517232443	0.18514472909103902	0.27751196172248804	0.09133858267716535	0.13744075829383887	0.11333318955601561	0.09918939795973629	0.09374519411276354	0.6146341463414634	0.19444444444444445	0.2954279015240328	0.24744897959183643	0.20348574234229588	0.20375486284583835	0.6146341463414634	0.19444444444444445	0.2954279015240328	0.24744897959183643	0.20348574234229588	0.20375486284583835	0.5829268292682926	0.1880409126671912	0.28435455086258177	0.23729080400276048	0.19487319851696366	0.1947928544890673
KB_hltcoe4	0.4714285714285714	0.2800925925925926	0.3514036786060019	0.24492909143636218	0.23618381356912796	0.22448504072240208	0.4688311688311688	0.2785493827160494	0.3494675701839303	0.24366326865155163	0.2353227096338831	0.22346032703946067	0.11558441558441558	0.06931464174454828	0.0866601752677702	0.05906012147315022	0.06092377406096621	0.05538717199012635	0.5102319236016372	0.28858024691358025	0.36865450961064566	0.2516434296079172	0.24027014163799726	0.23029322187721862	0.5102319236016372	0.28858024691358025	0.36865450961064566	0.2516434296079172	0.24027014163799726	0.23029322187721862	0.4461118690313779	0.2546728971962617	0.32424392662369855	0.22760424983213648	0.22065109673834818	0.2098394843610932
