system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
SF_CMUML3	0.5625	0.006944444444444444	0.013719512195121951	0.014466546112115721	0.006859475665985609	0.007749935417204858	0.5	0.006172839506172839	0.012195121951219511	0.012658227848101248	0.006601144485412123	0.0072978558512012326	0.0	0.0	0.0	0.0	0.0	0.0	0.5625	0.006944444444444444	0.013719512195121951	0.014466546112115721	0.006859475665985609	0.007749935417204858	0.5625	0.006944444444444444	0.013719512195121951	0.014466546112115721	0.006859475665985609	0.007749935417204858	0.4375	0.005409582689335394	0.010687022900763359	0.010849909584086787	0.005653930156642639	0.006027727546714892
SF_UWashington2	0.6299212598425197	0.06172839506172839	0.11243851018973997	0.09885473176612412	0.06409748771598571	0.06784111252704515	0.6299212598425197	0.06172839506172839	0.11243851018973997	0.09885473176612412	0.06409748771598571	0.06784111252704515	0.3700787401574803	0.03669008587041374	0.06676136363636365	0.054249547920433995	0.03827685274339885	0.038384831965302145	0.6299212598425197	0.06172839506172839	0.11243851018973997	0.09885473176612412	0.06409748771598571	0.06784111252704515	0.6299212598425197	0.06172839506172839	0.11243851018973997	0.09885473176612412	0.06409748771598571	0.06784111252704515	0.6062992125984252	0.060109289617486336	0.10937500000000001	0.09433393610608805	0.061987783074635525	0.06539557735094952
KB_UMass_IESL4	0.2667398463227223	0.1875	0.22020842772995017	0.18044895623471902	0.184030543187149	0.16268762121209362	0.2667398463227223	0.1875	0.22020842772995017	0.18044895623471902	0.184030543187149	0.16268762121209362	0.03732162458836443	0.02675059008654603	0.031164069660861594	0.01620477491411991	0.01706004219615836	0.013795878781448357	0.2667398463227223	0.1875	0.22020842772995017	0.18044895623471902	0.184030543187149	0.16268762121209362	0.2667398463227223	0.1875	0.22020842772995017	0.18044895623471902	0.184030543187149	0.16268762121209362	0.2305159165751921	0.164576802507837	0.19204389574759945	0.15472575770603997	0.15704309097898306	0.13960340418773556
KB_ICTCAS_OKN1	0.3333333333333333	0.010802469135802469	0.02092675635276532	0.02049427365883062	0.009377421854817864	0.011888754203401575	0.30952380952380953	0.010030864197530864	0.019431988041853514	0.019590114526823396	0.00911909067424439	0.011486905700287254	0.023809523809523808	0.0007716049382716049	0.0014947683109118085	0.0018083182640144667	0.0006027727546714907	0.0009041591320072334	0.3333333333333333	0.010802469135802469	0.02092675635276532	0.02049427365883062	0.009377421854817864	0.011888754203401575	0.3333333333333333	0.010802469135802469	0.02092675635276532	0.02049427365883062	0.009377421854817864	0.011888754203401575	0.2857142857142857	0.009259259259259259	0.017937219730941704	0.018685955394816142	0.008654094549212095	0.010855429481107595
SF_MSIIPL_THU4	0.04119850187265917	0.008487654320987654	0.014075495841330771	0.0114526823387583	0.009330061138379406	0.009274089382588476	0.003745318352059925	0.0007716049382716049	0.0012795905310300701	0.0006027727546714897	0.0006027727546714897	0.0006027727546714897	0.0	0.0	0.0	0.0	0.0	0.0	0.04119850187265917	0.008487654320987654	0.014075495841330771	0.0114526823387583	0.009330061138379406	0.009274089382588476	0.03745318352059925	0.007716049382716049	0.012795905310300703	0.00964436407474384	0.0075217428743649395	0.007465771118574019	0.033962264150943396	0.0069821567106283944	0.011583011583011584	0.008787878787878801	0.005744588744588746	0.006294372294372295
SF_StaRAI20152	0.055248618784530384	0.015432098765432098	0.024125452352231604	0.014473243587167641	0.016985275122707307	0.011917979549082615	0.04143646408839779	0.011574074074074073	0.0180940892641737	0.01022369566673364	0.01449883750968741	0.009254518838605636	0.0	0.0	0.0	0.0	0.0	0.0	0.055248618784530384	0.015432098765432098	0.024125452352231604	0.014473243587167641	0.016985275122707307	0.011917979549082615	0.055248618784530384	0.015432098765432098	0.024125452352231604	0.014473243587167641	0.016985275122707307	0.011917979549082615	0.04519774011299435	0.0125	0.019583843329253368	0.011981176789220673	0.01544789762340037	0.010375669425029575
SF_UWashington3	0.5224719101123596	0.07175925925925926	0.12618724559023065	0.06224881206798021	0.05091778429014388	0.052550230028951685	0.4943820224719101	0.06790123456790123	0.11940298507462686	0.05876916934783121	0.04948088041466964	0.050541177459519936	0.033707865168539325	0.00468384074941452	0.00822481151473612	0.0036166365280289386	0.002846486695944197	0.002997352414407714	0.5224719101123596	0.07175925925925926	0.12618724559023065	0.06224881206798021	0.05091778429014388	0.052550230028951685	0.5168539325842697	0.07098765432098765	0.1248303934871099	0.06044049380396574	0.050013625158136656	0.05134468451960867	0.34269662921348315	0.047619047619047616	0.08361891706648387	0.04181912120429296	0.02952699757427974	0.03276299044048708
SF_StaRAI20154	0.07049608355091384	0.020833333333333332	0.03216200119118523	0.01700724682189421	0.02563154145432626	0.017984558443714053	0.06266318537859007	0.018532818532818532	0.028605482717520857	0.015694063320645598	0.024369241367433056	0.017045694213710584	0.0	0.0	0.0	0.0	0.0	0.0	0.07049608355091384	0.020833333333333332	0.03216200119118523	0.01700724682189421	0.02563154145432626	0.017984558443714053	0.06788511749347259	0.020077220077220077	0.030989272943980933	0.0164044740672227	0.025437793068896142	0.017688651818693498	0.04582210242587601	0.01328125	0.02059357964869776	0.012661500595687068	0.02179934629660406	0.014229260481545679
SF_Stanford4	0.6018957345971564	0.19598765432098766	0.29569266589057047	0.24134949338385128	0.1985383506304783	0.19687881221634781	0.6018957345971564	0.19598765432098766	0.29569266589057047	0.24134949338385128	0.1985383506304783	0.19687881221634781	0.3909952606635071	0.12992125984251968	0.19503546099290778	0.16568826201978373	0.1311709430625798	0.13418151845860035	0.6018957345971564	0.19598765432098766	0.29569266589057047	0.24134949338385128	0.1985383506304783	0.19687881221634781	0.6018957345971564	0.19598765432098766	0.29569266589057047	0.24134949338385128	0.1985383506304783	0.19687881221634781	0.5829383886255924	0.1935483870967742	0.29060838747785	0.23588466183574888	0.19840696010194353	0.19512745368354353
SF_StaRAI20155	0.07094594594594594	0.016203703703703703	0.02638190954773869	0.015493412554895388	0.02291612847670715	0.016481127873532946	0.07094594594594594	0.016203703703703703	0.02638190954773869	0.015493412554895388	0.02291612847670715	0.016481127873532946	0.0	0.0	0.0	0.0	0.0	0.0	0.07094594594594594	0.016203703703703703	0.02638190954773869	0.015493412554895388	0.02291612847670715	0.016481127873532946	0.07094594594594594	0.016203703703703703	0.02638190954773869	0.015493412554895388	0.02291612847670715	0.016481127873532946	0.04878048780487805	0.0109375	0.017868538608806633	0.011824236092974671	0.019804996953077397	0.0134377099642182
KB_BBN3	0.4398305084745763	0.40046296296296297	0.41922455573505657	0.31845517882949	0.32657983833852544	0.2944759907870942	0.4322033898305085	0.3941267387944359	0.412287793047696	0.31322346159850817	0.3210718629964904	0.28975511713694363	0.1059322033898305	0.10279605263157894	0.10434056761268781	0.08614237438452058	0.09014041212956232	0.08227035300881176	0.4398305084745763	0.40046296296296297	0.41922455573505657	0.31845517882949	0.32657983833852544	0.2944759907870942	0.43728813559322033	0.39845559845559847	0.416969696969697	0.316917597480709	0.3253989102710964	0.2933251757702939	0.3652542372881356	0.35298935298935297	0.3590170762182424	0.2811311505542933	0.30044609436429465	0.26594657789381726
SF_BUPT_PRIS4	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.002012072434607646	0.001589825119236884	0.0017761989342806397	0.0006222452683432719	0.0021173623714458556	0.0008841732979664028	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.11670020120724346	0.09220985691573927	0.10301953818827708	0.08798072768127213	0.11915474942658141	0.0898431347191833
SF_UGENT_IBCN4	0.26617745163442297	0.30787037037037035	0.2855098389982111	0.28972092920552334	0.2953015606735608	0.26555200688975095	0.24616410940627084	0.2867132867132867	0.26489590811198854	0.2869900227258431	0.2904656143511433	0.26281492727274575	0.11607738492328219	0.13690007867820614	0.1256317689530686	0.14184714106610335	0.14950598942615773	0.1303712503691635	0.26617745163442297	0.30787037037037035	0.2855098389982111	0.28972092920552334	0.2953015606735608	0.26555200688975095	0.25750500333555704	0.2996894409937888	0.27700035880875495	0.2885289857813155	0.2940871600998664	0.2644255130331115	0.24149432955303535	0.283921568627451	0.2609949531362653	0.2760082324211222	0.28458245215406375	0.2542836597007658
SF_CMUML2	0.48	0.009259259259259259	0.018168054504163512	0.016877637130801666	0.007884972170686453	0.009264043170010618	0.48	0.009259259259259259	0.018168054504163512	0.016877637130801666	0.007884972170686453	0.009264043170010618	0.12	0.00231839258114374	0.004548900682335101	0.0036166365280289343	0.0011194351158184794	0.0017078561382358843	0.48	0.009259259259259259	0.018168054504163512	0.016877637130801666	0.007884972170686453	0.009264043170010618	0.48	0.009259259259259259	0.018168054504163512	0.016877637130801666	0.007884972170686453	0.009264043170010618	0.4	0.0077279752704791345	0.015163002274450343	0.013261000602772738	0.006679426661343478	0.00754183529952065
SF_CIS2	0.2979094076655052	0.2638888888888889	0.27986906710310966	0.248072101589839	0.28275717665830113	0.23782986593397065	0.2979094076655052	0.2638888888888889	0.27986906710310966	0.248072101589839	0.28275717665830113	0.23782986593397065	0.03923278116826504	0.0364963503649635	0.037815126050420166	0.031247928802276656	0.04294916034046469	0.033306378670828786	0.2979094076655052	0.2638888888888889	0.27986906710310966	0.248072101589839	0.28275717665830113	0.23782986593397065	0.2979094076655052	0.2638888888888889	0.27986906710310966	0.248072101589839	0.28275717665830113	0.23782986593397065	0.25544899738448124	0.23705501618122976	0.24590851867394037	0.22223837412251493	0.26436095832191353	0.21663342322952425
SF_MSIIPL_THU1	0.25806451612903225	0.1111111111111111	0.1553398058252427	0.10511200644431151	0.11518628872388827	0.09650892037704191	0.23655913978494625	0.10200927357032458	0.14254859611231102	0.10020730194647874	0.11101565644699359	0.09247221497458033	0.11648745519713262	0.0504266873545384	0.07038440714672442	0.052408500590318804	0.05646232555323463	0.048235507870182784	0.25806451612903225	0.1111111111111111	0.1553398058252427	0.10511200644431151	0.11518628872388827	0.09650892037704191	0.25268817204301075	0.10896445131375579	0.15226781857451405	0.10465275101218093	0.11412667767093955	0.09593001273617564	0.2007168458781362	0.08688906128782002	0.1212777476989713	0.0845497025256384	0.09251408858677364	0.07725694904951874
SF_UGENT_IBCN1	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.150786308973173	0.12824547600314712	0.13860544217687076	0.14855440579005824	0.1476248760262568	0.13413603879309846	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.3089731729879741	0.2619607843137255	0.2835314091680815	0.28721446299013687	0.27863398065873707	0.2597598664578842
KB_NYU3	0.5480984340044742	0.18904320987654322	0.28112449799196787	0.20213975885712931	0.17220359293487017	0.17122041748873063	0.5413870246085011	0.1867283950617284	0.2776821572002295	0.19671480406508599	0.16677863814282662	0.16579546269668724	0.05145413870246085	0.01795472287275566	0.02662037037037037	0.021080162022614937	0.017515636864642282	0.0169676147976329	0.5480984340044742	0.18904320987654322	0.28112449799196787	0.20213975885712931	0.17220359293487017	0.17122041748873063	0.5480984340044742	0.18904320987654322	0.28112449799196787	0.20213975885712931	0.17220359293487017	0.17122041748873063	0.4854586129753915	0.16939890710382513	0.2511574074074074	0.18993200655789735	0.16267253094529283	0.16153459502746892
SF_CIS1	0.5	0.13271604938271606	0.2097560975609756	0.1986220681066974	0.16484570853758904	0.16176583111483656	0.5	0.13271604938271606	0.2097560975609756	0.1986220681066974	0.16484570853758904	0.16176583111483656	0.06395348837209303	0.017842660178426603	0.02790107799619531	0.023356625258799175	0.017089371980676307	0.017130690364386005	0.5	0.13271604938271606	0.2097560975609756	0.1986220681066974	0.16484570853758904	0.16176583111483656	0.5	0.13271604938271606	0.2097560975609756	0.1986220681066974	0.16484570853758904	0.16176583111483656	0.4563953488372093	0.12702265372168284	0.19873417721518988	0.18643776211711005	0.15495315439179855	0.15178419109096186
SF_CMUML1	0.5714285714285714	0.009259259259259259	0.018223234624145785	0.018083182640144652	0.007884972170686453	0.009886687553956993	0.5714285714285714	0.009259259259259259	0.018223234624145785	0.018083182640144652	0.007884972170686453	0.009886687553956993	0.14285714285714285	0.00231839258114374	0.004562737642585551	0.0036166365280289343	0.0011194351158184794	0.0017078561382358843	0.5714285714285714	0.009259259259259259	0.018223234624145785	0.018083182640144652	0.007884972170686453	0.009886687553956993	0.5714285714285714	0.009259259259259259	0.018223234624145785	0.018083182640144652	0.007884972170686453	0.009886687553956993	0.47619047619047616	0.0077279752704791345	0.015209125475285171	0.014466546112115716	0.006679426661343478	0.008164479683467028
SF_UMass_IESL1	0.2855691056910569	0.21682098765432098	0.24649122807017546	0.2007975798091209	0.20806710316148014	0.18168158248164037	0.28353658536585363	0.2152777777777778	0.24473684210526314	0.2001775849757446	0.20710266675400554	0.1809281165383011	0.041666666666666664	0.03225806451612903	0.03636363636363637	0.02703210532157901	0.032612980012964234	0.027111928965559372	0.2855691056910569	0.21682098765432098	0.24649122807017546	0.2007975798091209	0.20806710316148014	0.18168158248164037	0.2855691056910569	0.21682098765432098	0.24649122807017546	0.2007975798091209	0.20806710316148014	0.18168158248164037	0.24695121951219512	0.19043887147335423	0.21504424778761058	0.1718559068951405	0.1844865339787267	0.15907556460535863
SF_MSIIPL_THU5	0.08097165991902834	0.015432098765432098	0.025923525599481526	0.02584388185654009	0.023388365703013086	0.021316627916989565	0.0040650406504065045	0.0007722007722007722	0.0012978585334198574	0.0009057971014492762	0.0006038647342995177	0.0007246376811594204	0.0	0.0	0.0	0.0	0.0	0.0	0.08097165991902834	0.015432098765432098	0.025923525599481526	0.02584388185654009	0.023388365703013086	0.021316627916989565	0.07317073170731707	0.013899613899613899	0.02336145360155743	0.02317330917874396	0.021256822887257654	0.01902605244996548	0.06967213114754098	0.013188518231186967	0.02217873450750163	0.02234848484848484	0.019515938606847676	0.017883116883116893
SF_BUPT_PRIS2	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.002012072434607646	0.001589825119236884	0.0017761989342806397	0.0006222452683432719	0.0021173623714458556	0.0008841732979664028	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.11670020120724346	0.09220985691573927	0.10301953818827708	0.08798072768127213	0.11915474942658141	0.0898431347191833
KB_NYU1	0.4238310708898944	0.21682098765432098	0.28688106176620726	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.4238310708898944	0.21682098765432098	0.28688106176620726	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.049773755656108594	0.02576112412177986	0.03395061728395062	0.02931668639837981	0.025206371386299057	0.025020452723888545	0.4238310708898944	0.21682098765432098	0.28688106176620726	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.4238310708898944	0.21682098765432098	0.28688106176620726	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.37858220211161386	0.1959406713505074	0.2582304526748971	0.1962508395999515	0.18424777784497365	0.16949369902996952
SF_UWashington4	0.4391891891891892	0.05015432098765432	0.09002770083102493	0.052727546714888496	0.04332005116230202	0.04498765580847506	0.33783783783783783	0.038580246913580245	0.06925207756232686	0.03735684147076555	0.031076107820603088	0.03174137225477739	0.0945945945945946	0.01092896174863388	0.01959412176347096	0.010789632308619644	0.010143224767998726	0.010076481685884943	0.4391891891891892	0.05015432098765432	0.09002770083102493	0.052727546714888496	0.04332005116230202	0.04498765580847506	0.4391891891891892	0.05015432098765432	0.09002770083102493	0.052727546714888496	0.04332005116230202	0.04498765580847506	0.42567567567567566	0.04918032786885246	0.08817354793561932	0.05257685352622057	0.04324913672057591	0.04489121216772763
KB_hltcoe5	0.4740932642487047	0.2824074074074074	0.35396518375241776	0.24815690428787998	0.24066807754706313	0.22875943259494427	0.4689119170984456	0.279320987654321	0.3500967117988395	0.24632849359871015	0.23908286348445312	0.22710180751959752	0.11398963730569948	0.06853582554517133	0.08560311284046693	0.06065148913160735	0.06226631337818913	0.05683804842504696	0.4740932642487047	0.2824074074074074	0.35396518375241776	0.24815690428787998	0.24066807754706313	0.22875943259494427	0.4740932642487047	0.2824074074074074	0.35396518375241776	0.24815690428787998	0.24066807754706313	0.22875943259494427	0.4119170984455959	0.24766355140186916	0.3093385214007782	0.22327854505719322	0.22012901667975981	0.20742722513201117
KB_BBN2	0.5119825708061002	0.3626543209876543	0.4245709123757904	0.3359272624100835	0.3183563924677695	0.30016239521321575	0.5119825708061002	0.3626543209876543	0.4245709123757904	0.3359272624100835	0.3183563924677695	0.30016239521321575	0.12418300653594772	0.09375	0.10684161199625117	0.08829886609271786	0.0861048154176544	0.08121508120074965	0.5119825708061002	0.3626543209876543	0.4245709123757904	0.3359272624100835	0.3183563924677695	0.30016239521321575	0.5119825708061002	0.3626543209876543	0.4245709123757904	0.3359272624100835	0.3183563924677695	0.30016239521321575	0.43899782135076254	0.33005733005733007	0.3768115942028986	0.3008628672914388	0.29616865089155225	0.2749942418839738
KB_BBN4	0.3424170616113744	0.44598765432098764	0.3873994638069705	0.32417290602681464	0.3412448142928943	0.3076842472436453	0.2944312796208531	0.3888888888888889	0.3351314902225219	0.3012714907070252	0.316953083702544	0.2846626661917585	0.08649289099526067	0.12006578947368421	0.10055096418732783	0.08689225506241048	0.0970996112587432	0.08521269979332938	0.3424170616113744	0.44598765432098764	0.3873994638069705	0.32417290602681464	0.3412448142928943	0.3076842472436453	0.3287914691943128	0.43427230046948356	0.3742414025623736	0.3227863245906153	0.3396981695427465	0.3061663900133034	0.2802132701421801	0.38738738738738737	0.32519766242695086	0.29189555049938903	0.31721861425616343	0.28074791216266987
SF_StaRAI20151	0.07603305785123966	0.035493827160493825	0.0483955812730142	0.029883599457085786	0.05021312322397314	0.030545669872385967	0.07107438016528926	0.033179012345679014	0.045239347711730674	0.024458644665042377	0.04478816843192975	0.025120715080342637	0.0033222591362126247	0.0015625	0.0021253985122210413	0.00040625634775543374	0.003656307129798903	0.0007312614259597809	0.07603305785123966	0.035493827160493825	0.0483955812730142	0.029883599457085786	0.05021312322397314	0.030545669872385967	0.07603305785123966	0.035493827160493825	0.0483955812730142	0.029883599457085786	0.05021312322397314	0.030545669872385967	0.05647840531561462	0.0265625	0.036131774707757705	0.025818743550257144	0.04789762340036569	0.027649041149070637
KB_hltcoe1	0.4992412746585736	0.25385802469135804	0.33657289002557544	0.23619811654329234	0.22312972789472368	0.21277652014548587	0.496206373292868	0.2523148148148148	0.3345268542199489	0.2356104131074878	0.22270700414469397	0.21228478447720137	0.12898330804248861	0.06619937694704049	0.08749356664951105	0.0541676487719462	0.05391808779281559	0.04871086662230296	0.4992412746585736	0.25385802469135804	0.33657289002557544	0.23619811654329234	0.22312972789472368	0.21277652014548587	0.4992412746585736	0.25385802469135804	0.33657289002557544	0.23619811654329234	0.22312972789472368	0.21277652014548587	0.45068285280728376	0.23130841121495327	0.305712815234174	0.21297629834753556	0.20281003596848668	0.1918615230806748
KB_BBN5	0.4751434034416826	0.38348765432098764	0.42442356959863364	0.3137659989736763	0.3016625743279613	0.28393399767800953	0.42447418738049714	0.3439194422927963	0.3799743260590501	0.2793174718942013	0.27132658972314855	0.25363063249482853	0.12332695984703633	0.10608552631578948	0.11405835543766578	0.09435675667862496	0.09305412238956541	0.08773140203080373	0.4751434034416826	0.38348765432098764	0.42442356959863364	0.3137659989736763	0.3016625743279613	0.28393399767800953	0.46367112810707456	0.3756777691711851	0.41506204535729563	0.308729193303959	0.2973964394121617	0.2796952821373048	0.3938814531548757	0.33742833742833744	0.3634759594177327	0.2775962119187548	0.2765193103787403	0.2562475921587711
