system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
SF_Stanford4	0.5958904109589042	0.19506726457399104	0.2939189189189189	0.30000625907565975	0.23690461931426715	0.2412831385978469	0.5958904109589042	0.19506726457399104	0.2939189189189189	0.30000625907565975	0.23690461931426715	0.2412831385978469	0.4246575342465753	0.1417142857142857	0.21251071122536416	0.22350282910219804	0.18042806692205812	0.1821153546067513	0.6048951048951049	0.19394618834080718	0.2937181663837012	0.3048645536027238	0.2375091672374269	0.24446509509210632	0.6048951048951049	0.19394618834080718	0.2937181663837012	0.3048645536027238	0.2375091672374269	0.24446509509210632	0.5874125874125874	0.19156214367160776	0.2889079965606191	0.2997696660157228	0.23674010353045868	0.24227106660881703
SF_BUPT_PRIS1	0.2768115942028985	0.2141255605381166	0.24146649810366624	0.23465604672229282	0.2875158743839828	0.23052832060554404	0.27391304347826084	0.21188340807174888	0.23893805309734514	0.22834689845730852	0.28278401318524443	0.2252706970513905	0.013043478260869565	0.010344827586206896	0.011538461538461537	0.0078113264233138	0.01301117389445465	0.008495406574827613	0.28699551569506726	0.21524663677130046	0.24599615631005767	0.24491785816706965	0.2970959646775879	0.2410706642400562	0.28550074738415543	0.2141255605381166	0.2447149263292761	0.2417632840345775	0.2939413905450959	0.23791609010756398	0.25411061285500747	0.19473081328751432	0.22049286640726332	0.21213281986152646	0.27180793339586584	0.21278662791185562
SF_StaRAI20155	0.08284023668639054	0.01569506726457399	0.02639019792648445	0.024109959441189734	0.03141430073606731	0.025220415756693364	0.08284023668639054	0.01569506726457399	0.02639019792648445	0.024109959441189734	0.03141430073606731	0.025220415756693364	0.0	0.0	0.0	0.0	0.0	0.0	0.12096774193548387	0.016816143497757848	0.029527559055118113	0.03220294426919034	0.0345688748685594	0.032320045884714634	0.12096774193548387	0.016816143497757848	0.029527559055118113	0.03220294426919034	0.0345688748685594	0.032320045884714634	0.11290322580645161	0.015730337078651686	0.027613412228796843	0.029048370136698195	0.031470632417004686	0.02923557339961124
SF_Stanford3	0.4005037783375315	0.35650224215246634	0.37722419928825623	0.3720090455637281	0.3827658362815261	0.3544257680322229	0.33123425692695213	0.2948430493273543	0.3119810201660736	0.29368181395715565	0.3078531848268693	0.27984721881008257	0.23551637279596976	0.21371428571428572	0.22408627920910726	0.21092470560966312	0.22746279274593542	0.20386665889483477	0.40229885057471265	0.3531390134529148	0.3761194029850746	0.3775350027203218	0.38093873331088984	0.35626049978961677	0.3933588761174968	0.3452914798206278	0.36776119402985075	0.3732670494822443	0.3767326344675672	0.3520243573831273	0.3780332056194125	0.33751425313568983	0.3566265060240964	0.36498056814002544	0.3730949794850677	0.3462966522415925
SF_StaRAI20154	0.07657657657657657	0.01905829596412556	0.030520646319569116	0.025475838567321222	0.03496319663512098	0.026959545886990684	0.06756756756756757	0.016835016835016835	0.026954177897574122	0.023973660408991623	0.03304791948325074	0.025742326373241198	0.0	0.0	0.0	0.0	0.0	0.0	0.11464968152866242	0.020179372197309416	0.03431839847473784	0.03286014721345952	0.03811777076761304	0.03401477597061194	0.11464968152866242	0.020179372197309416	0.03431839847473784	0.03286014721345952	0.03811777076761304	0.03401477597061194	0.10828025477707007	0.019101123595505618	0.03247373447946514	0.029705573080967374	0.03507585999699561	0.030974913624755903
SF_CMUML1	0.5882352941176471	0.011210762331838564	0.022002200220022	0.0252365930599369	0.01294263045051688	0.015820054463587595	0.5882352941176471	0.011210762331838564	0.022002200220022	0.0252365930599369	0.01294263045051688	0.015820054463587595	0.17647058823529413	0.003367003367003367	0.0066079295154185015	0.0063091482649842235	0.0019528316058284513	0.0029793200140203267	0.6428571428571429	0.010089686098654708	0.01986754966887417	0.02365930599369086	0.01189110573968619	0.014283210655450405	0.6428571428571429	0.010089686098654708	0.01986754966887417	0.02365930599369086	0.01189110573968619	0.014283210655450405	0.6428571428571429	0.010089686098654708	0.01986754966887417	0.02365930599369086	0.01189110573968619	0.014283210655450405
KB_BBN1	0.4868421052631579	0.37331838565022424	0.4225888324873096	0.38512363840488223	0.3669141579089719	0.34602373756680677	0.4868421052631579	0.37331838565022424	0.4225888324873096	0.38512363840488223	0.3669141579089719	0.34602373756680677	0.11988304093567251	0.0970414201183432	0.10725964682799215	0.11068530228224109	0.1106891140883601	0.10526678380512125	0.48159057437407954	0.3665919282511211	0.4162953532781668	0.3791266051110496	0.3579369012477755	0.33906193246359617	0.48159057437407954	0.3665919282511211	0.4162953532781668	0.3791266051110496	0.3579369012477755	0.33906193246359617	0.4270986745213549	0.338389731621937	0.3776041666666667	0.35130725154520426	0.34124606278364333	0.3190421179200921
KB_UMass_IESL4	0.2646566164154104	0.17713004484304934	0.2122229684351914	0.21212629289024848	0.21585548647039648	0.19182183669330766	0.2646566164154104	0.17713004484304934	0.2122229684351914	0.21212629289024848	0.21585548647039648	0.19182183669330766	0.038525963149078725	0.02631578947368421	0.03127124405166554	0.019504092858228093	0.020275570906485737	0.016319183174149845	0.26791808873720135	0.17600896860986548	0.2124492557510149	0.22036672124108683	0.21230420074245474	0.19400686134424033	0.26791808873720135	0.17600896860986548	0.2124492557510149	0.22036672124108683	0.21230420074245474	0.19400686134424033	0.23378839590443687	0.15568181818181817	0.1869031377899045	0.19319533123880944	0.18302067203533157	0.16813572570655466
SF_UMass_IESL4	0.3432203389830508	0.18161434977578475	0.23753665689149558	0.24238720445345052	0.2396886992395875	0.21499782960138952	0.3072033898305085	0.16292134831460675	0.2129221732745962	0.2178853130745875	0.21522675214357107	0.1924493661405169	0.059322033898305086	0.032036613272311214	0.041604754829123326	0.042268903546506115	0.0443874897104907	0.03631352662369755	0.4134366925064599	0.17937219730941703	0.2501954652071931	0.2826130784374186	0.23931691014540074	0.23597206499821125	0.40568475452196384	0.17640449438202246	0.24588880187940487	0.28058513792367346	0.23725141517769782	0.23441615508267977	0.3669250645994832	0.16136363636363638	0.22415153906866614	0.2560462670872767	0.2197281775357484	0.21583369984905396
SF_CIS5	0.19102990033222592	0.257847533632287	0.2194656488549618	0.26905607158214584	0.3294559870152448	0.2625660872769638	0.16362126245847175	0.22259887005649717	0.18860698898994735	0.2544586449868265	0.30687100019670754	0.2484710458995912	0.02408637873754153	0.03431952662721893	0.028306490971205467	0.03498592189443926	0.051099093685844504	0.03600113346170129	0.1951848667239897	0.25448430493273544	0.22092457420924572	0.28437366846422907	0.3249179764185965	0.2726346667888955	0.1874462596732588	0.24604966139954854	0.2127867252318204	0.28260708871733997	0.32055351628043555	0.2704790233164865	0.16595012897678418	0.22573099415204678	0.1912784935579782	0.26181651175874054	0.3062468460635781	0.25348131155525605
SF_ZJU_DCD_SF1	0.12641083521444696	0.06278026905829596	0.08389513108614231	0.08810900806168946	0.08724557571581482	0.06966992008772349	0.05191873589164785	0.02593010146561443	0.03458646616541353	0.03890641430073609	0.046928045666216014	0.0356892494116469	0.01805869074492099	0.00903954802259887	0.012048192771084336	0.008885383806519452	0.018401682439537322	0.010154724350307943	0.12984054669703873	0.06390134529147982	0.08564988730277988	0.09188448249962447	0.09500057045819126	0.07490481476023378	0.12300683371298406	0.060674157303370786	0.08126410835214447	0.0849444194081418	0.0925031992699683	0.07141513934626813	0.12072892938496584	0.059684684684684686	0.079879427279578	0.0817898452756497	0.09092591220372223	0.06931208992460669
SF_CIS1	0.47619047619047616	0.13452914798206278	0.20979020979020976	0.23874839671369646	0.21122851467022358	0.20162265004536303	0.47619047619047616	0.13452914798206278	0.20979020979020976	0.23874839671369646	0.21122851467022358	0.20162265004536303	0.06349206349206349	0.01893491124260355	0.02917046490428441	0.030156226528466275	0.024710830704521562	0.02480357882566084	0.5173913043478261	0.13340807174887892	0.2121212121212121	0.2545250228215527	0.2081398255446756	0.20997919885932503	0.5173913043478261	0.13340807174887892	0.2121212121212121	0.2545250228215527	0.2081398255446756	0.20997919885932503	0.47391304347826085	0.12748538011695906	0.20092165898617512	0.24067320691926378	0.19796442880454174	0.19865213825781647
KB_hltcoe4	0.4691848906560636	0.2645739910313901	0.33835125448028674	0.26393233481094847	0.2511491324813542	0.24028654404656524	0.46520874751491054	0.2623318385650224	0.33548387096774196	0.26172413291820423	0.24964695432302453	0.23849895203815313	0.11928429423459244	0.06802721088435375	0.08664259927797835	0.07010444064917488	0.06945772417153821	0.0647486962767906	0.4936440677966102	0.26121076233183854	0.34164222873900285	0.27077824015034563	0.25383168026387404	0.24578223965049753	0.4936440677966102	0.26121076233183854	0.34164222873900285	0.27077824015034563	0.25383168026387404	0.24578223965049753	0.4427966101694915	0.23615819209039549	0.30803242446573326	0.24843150227404195	0.23503607842692462	0.22618624019405065
SF_BUPT_PRIS3	0.2768115942028985	0.2141255605381166	0.24146649810366624	0.23465604672229282	0.2875158743839828	0.23052832060554404	0.27391304347826084	0.21188340807174888	0.23893805309734514	0.22834689845730852	0.28278401318524443	0.2252706970513905	0.013043478260869565	0.010344827586206896	0.011538461538461537	0.0078113264233138	0.01301117389445465	0.008495406574827613	0.28699551569506726	0.21524663677130046	0.24599615631005767	0.24491785816706965	0.2970959646775879	0.2410706642400562	0.28550074738415543	0.2141255605381166	0.2447149263292761	0.2417632840345775	0.2939413905450959	0.23791609010756398	0.2526158445440957	0.19358533791523483	0.21919584954604412	0.2089782457290344	0.27023064632961963	0.21068357849019434
SF_UMass_IESL1	0.31596091205211724	0.21748878923766815	0.25763612217795484	0.2363208380349779	0.24836867439525384	0.2173768202500219	0.3127035830618892	0.21524663677130046	0.25498007968127495	0.23523926976098078	0.24668623485792465	0.2160624143614836	0.048859934853420196	0.034324942791762014	0.040322580645161296	0.03459600465306533	0.03830863188838777	0.03345400991117659	0.37450980392156863	0.2141255605381166	0.2724679029957204	0.2769681762537582	0.2450356061521837	0.23858298898746289	0.37450980392156863	0.2141255605381166	0.2724679029957204	0.2769681762537582	0.2450356061521837	0.23858298898746289	0.3352941176470588	0.1943181818181818	0.2460431654676259	0.24896389872266664	0.22228055160649335	0.2161172247886139
KB_NYU5	0.5411392405063291	0.19170403587443946	0.2831125827814569	0.24331155175003755	0.21331270440701444	0.20868385063919664	0.5411392405063291	0.19170403587443946	0.2831125827814569	0.24331155175003755	0.21331270440701444	0.20868385063919664	0.06329113924050633	0.022650056625141562	0.03336113427856547	0.037735967152370924	0.032003905663211644	0.03126403915047451	0.5409836065573771	0.18497757847533633	0.2756892230576441	0.23658179360072104	0.20589569975026226	0.2032672934226765	0.5409836065573771	0.18497757847533633	0.2756892230576441	0.23658179360072104	0.20589569975026226	0.2032672934226765	0.4885245901639344	0.16874292185730463	0.25084175084175087	0.22085023283761454	0.19298856219801425	0.19095195423050562
SF_StaRAI20153	0.08630952380952381	0.032511210762331835	0.04723127035830618	0.0386482182984957	0.05717665615141955	0.0378783312048805	0.08630952380952381	0.032511210762331835	0.04723127035830618	0.0386482182984957	0.05717665615141955	0.0378783312048805	0.002976190476190476	0.0011273957158962795	0.0016353229762878167	0.0003505082369435681	0.003154574132492112	0.0006309148264984224	0.2052980132450331	0.034753363228699555	0.05944391179290509	0.05487843737055095	0.06348580441640381	0.051792896903307004	0.2052980132450331	0.034753363228699555	0.05944391179290509	0.05487843737055095	0.06348580441640381	0.051792896903307004	0.17880794701986755	0.030337078651685393	0.05187319884726225	0.048832170283274405	0.05959891843172597	0.04670734102910759
SF_UGENT_IBCN1	0.345985401459854	0.265695067264574	0.300570703868104	0.3457668274869005	0.32779561753238623	0.30858968218472027	0.345985401459854	0.265695067264574	0.300570703868104	0.3457668274869005	0.32779561753238623	0.30858968218472027	0.15328467153284672	0.12013729977116705	0.13470173187940987	0.17827553900524196	0.17196154248508658	0.15999488829971964	0.3493975903614458	0.2600896860986547	0.29820051413881743	0.35421829263768495	0.32867146709488765	0.3142049906228354	0.3493975903614458	0.2600896860986547	0.29820051413881743	0.35421829263768495	0.32867146709488765	0.3142049906228354	0.3328313253012048	0.25056689342403626	0.28589909443725736	0.3356856308043426	0.316552427861747	0.3000780212946555
KB_ICTCAS_OKN2	1.0	0.0033632286995515697	0.00670391061452514	0.009463722397476334	0.00465675229082169	0.005520504731861202	0.6666666666666666	0.002242152466367713	0.004469273743016759	0.0063091482649842235	0.004206098843322821	0.004731861198738167	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.002242152466367713	0.004469273743016759	0.0063091482649842235	0.004206098843322821	0.004731861198738167	0.6666666666666666	0.002242152466367713	0.004469273743016759	0.0063091482649842235	0.004206098843322821	0.004731861198738167	0.6666666666666666	0.002242152466367713	0.004469273743016759	0.0063091482649842235	0.004206098843322821	0.004731861198738167
SF_Stanford2	0.5895765472312704	0.20291479820627803	0.30191826522101756	0.3048958489810227	0.24149221216614836	0.24573985320626832	0.5830618892508144	0.2006726457399103	0.29858215179316094	0.30095263131540734	0.23805085856706612	0.24216466918944388	0.4201954397394137	0.14742857142857144	0.21827411167512695	0.22497496369736117	0.18157430617485715	0.1831471030141812	0.5907590759075908	0.2006726457399103	0.29958158995815903	0.307090280907316	0.24180998062271802	0.24738958797903138	0.5907590759075908	0.2006726457399103	0.29958158995815903	0.307090280907316	0.24180998062271802	0.24738958797903138	0.5742574257425742	0.19840364880273662	0.29491525423728815	0.3019953933203145	0.24104091691574975	0.24519555949574204
SF_MSIIPL_THU4	0.057803468208092484	0.011210762331838564	0.018779342723004695	0.019190325972660353	0.01548745681237795	0.015389815232086526	0.005780346820809248	0.0011210762331838565	0.0018779342723004694	0.0010515247108307051	0.0010515247108307051	0.0010515247108307051	0.0	0.0	0.0	0.0	0.0	0.0	0.05917159763313609	0.011210762331838564	0.01885014137606032	0.021030494216614095	0.01548745681237795	0.016065795403334845	0.05325443786982249	0.010089686098654708	0.016965127238454288	0.017875920084121987	0.012332882679885838	0.012911221270842722	0.05325443786982249	0.010135135135135136	0.01702932828760643	0.017875920084121987	0.012332882679885838	0.012911221270842722
SF_UWashington2	0.6172839506172839	0.05605381165919283	0.10277492291880781	0.11198738170347008	0.07117771277402006	0.07743576516863823	0.6172839506172839	0.05605381165919283	0.10277492291880781	0.11198738170347008	0.07117771277402006	0.07743576516863823	0.345679012345679	0.031638418079096044	0.05797101449275362	0.0630914826498423	0.04500901306894999	0.04686006247520444	0.6233766233766234	0.053811659192825115	0.09907120743034055	0.11093585699263933	0.068128291112611	0.075543020689143	0.6233766233766234	0.053811659192825115	0.09907120743034055	0.11093585699263933	0.068128291112611	0.075543020689143	0.5974025974025974	0.0519774011299435	0.09563409563409563	0.10620399579390112	0.06681388522407261	0.07359018908331451
SF_StaRAI20152	0.07425742574257425	0.016816143497757848	0.027422303473491772	0.02188923939712585	0.018138801261829672	0.016263652225797332	0.04950495049504951	0.011210762331838564	0.018281535648994516	0.014475990185769356	0.013801261829653013	0.011617299629917926	0.0	0.0	0.0	0.0	0.0	0.0	0.11510791366906475	0.017937219730941704	0.031037827352085358	0.03154574132492114	0.02339642481598319	0.0241850683491062	0.11510791366906475	0.017937219730941704	0.031037827352085358	0.03154574132492114	0.02339642481598319	0.0241850683491062	0.10071942446043165	0.015730337078651686	0.027210884353741496	0.028916929547844382	0.021481147664112982	0.022362425516999657
KB_ICTCAS_OKN4	0.6666666666666666	0.004484304932735426	0.008908685968819599	0.011041009463722407	0.005708277001652395	0.006046267087276555	0.6666666666666666	0.004484304932735426	0.008908685968819599	0.011041009463722407	0.005708277001652395	0.006046267087276555	0.16666666666666666	0.0011210762331838565	0.0022271714922048997	0.0031545741324921117	0.0010515247108307058	0.0015772870662460559	0.6666666666666666	0.004484304932735426	0.008908685968819599	0.011041009463722407	0.005708277001652395	0.006046267087276555	0.6666666666666666	0.004484304932735426	0.008908685968819599	0.011041009463722407	0.005708277001652395	0.006046267087276555	0.6666666666666666	0.004484304932735426	0.008908685968819599	0.011041009463722407	0.005708277001652395	0.006046267087276555
KB_Stanford2	0.3710462287104623	0.3419282511210762	0.3558926487747958	0.3331623696395693	0.36648937207110055	0.32338936414703356	0.2846715328467153	0.26292134831460673	0.2733644859813084	0.2657388299887341	0.2990430189732373	0.26110812732626304	0.16423357664233576	0.15428571428571428	0.15910430170889805	0.15803282183408374	0.1781086889245809	0.15387660548045726	0.37530864197530867	0.34080717488789236	0.3572267920094007	0.34195462821843003	0.36825298700506226	0.329405023243822	0.36790123456790125	0.3348314606741573	0.35058823529411764	0.34095844691343247	0.3673457892153259	0.3284482304889225	0.345679012345679	0.31927023945267957	0.33195020746887965	0.3262276794058099	0.354070439655904	0.31491983417151137
SF_UWashington3	0.5304347826086957	0.06838565022421525	0.1211519364448858	0.0738539063460199	0.058615625396763404	0.06109050939110978	0.5043478260869565	0.06502242152466367	0.11519364448857992	0.06936102803610694	0.05658216216920114	0.05831214058038114	0.043478260869565216	0.005649717514124294	0.009999999999999998	0.005018640665328363	0.004554305949509143	0.004604198081352866	0.5454545454545454	0.06726457399103139	0.11976047904191617	0.07969737938192198	0.059238238712386815	0.06440281223022648	0.5454545454545454	0.06726457399103139	0.11976047904191617	0.07969737938192198	0.059238238712386815	0.06440281223022648	0.4	0.04971751412429379	0.08844221105527637	0.06009395441572098	0.04134401273248926	0.046391374790323674
KB_hltcoe3	0.4750542299349241	0.24551569506726456	0.3237250554323725	0.277898147790521	0.25761339299022024	0.24924466525057426	0.47288503253796094	0.24439461883408073	0.3222468588322247	0.27474357365802937	0.25445881885772825	0.2460900911180819	0.1301518438177874	0.06802721088435375	0.08935219657483247	0.06764435056789853	0.0648351018047997	0.06035942615247149	0.4966292134831461	0.24775784753363228	0.3305908750934929	0.29068543773498307	0.2659401542941114	0.25887858930350754	0.4966292134831461	0.24775784753363228	0.3305908750934929	0.29068543773498307	0.2659401542941114	0.25887858930350754	0.46292134831460674	0.2327683615819209	0.3097744360902256	0.27124460146356577	0.24854846575749776	0.24102817766465573
SF_UWashington4	0.4056603773584906	0.04820627802690583	0.08617234468937876	0.06248685594111458	0.05509249724317451	0.05616562197003839	0.27358490566037735	0.032511210762331835	0.05811623246492986	0.038827549947423795	0.035310476208602004	0.03516080134376665	0.09433962264150944	0.011299435028248588	0.020181634712411703	0.01282860147213459	0.012765625541650772	0.012671100368261247	0.41509433962264153	0.04932735426008968	0.08817635270541083	0.06261829652996842	0.05515435163792933	0.05624974394690482	0.41509433962264153	0.04932735426008968	0.08817635270541083	0.06261829652996842	0.05515435163792933	0.05624974394690482	0.4056603773584906	0.04858757062146893	0.08678102926337035	0.06248685594111458	0.05509249724317451	0.05616562197003839
SF_UMass_IESL3	0.20118343195266272	0.22869955156950672	0.2140608604407135	0.21024437838070092	0.2601627705804952	0.20345206397377663	0.1883629191321499	0.21460674157303372	0.20063025210084037	0.2010456353449996	0.25107427858113784	0.19568002806757837	0.03648915187376726	0.04233409610983982	0.039194915254237295	0.04049224252509885	0.05355574019543294	0.0400859153673434	0.25	0.22869955156950672	0.2388758782201405	0.2644019798738262	0.26444668446150515	0.23758159792089079	0.24754901960784315	0.22671156004489337	0.23667252489748097	0.2640602343428061	0.26431486975332813	0.2373895025463349	0.22916666666666666	0.2125	0.22051886792452827	0.24647117251084208	0.24876403467051078	0.22383356640561738
SF_StaRAI20151	0.09226190476190477	0.034753363228699555	0.05048859934853421	0.0433800794972339	0.06348580441640378	0.04313595475903404	0.08333333333333333	0.03139013452914798	0.04560260586319219	0.03391635709975752	0.054022082018927435	0.03367223236155769	0.002976190476190476	0.0011273957158962795	0.0016353229762878167	0.0003505082369435681	0.003154574132492112	0.0006309148264984224	0.2052980132450331	0.034753363228699555	0.05944391179290509	0.05330115030430488	0.06348580441640378	0.050741372192476285	0.2052980132450331	0.034753363228699555	0.05944391179290509	0.05330115030430488	0.06348580441640378	0.050741372192476285	0.18543046357615894	0.03146067415730337	0.05379442843419789	0.05040945734952045	0.0627534925642181	0.04881039045076899
